# imc1-opp-dim
# quelen-Q-W=10-16-16
# 99^{th}\% latency (cycles) (max)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              0.0                              0.0                              0.0                              0.0                              0.0                              
2.0                              18.0                             14.0                             14.0                             15.89                            14.0                             
3.0                              29.0                             22.0                             24.0                             27.0                             22.0                             
4.0                              39.0                             31.0                             33.0                             38.0                             31.0                             
5.0                              49.0                             39.0                             41.0                             49.0                             39.0                             
6.0                              59.0                             48.0                             51.0                             59.0                             48.0                             
7.0                              69.0                             56.0                             60.0                             69.0                             57.0                             
8.0                              79.0                             65.0                             70.0                             79.0                             65.0                             
9.0                              89.0                             74.0                             80.0                             89.0                             74.79                            
10.0                             99.0                             82.0                             90.0                             99.0                             84.0                             
11.0                             109.0                            91.0                             101.0                            109.0                            92.0                             
12.0                             119.0                            99.0                             111.0                            119.0                            101.0                            
13.0                             129.0                            109.0                            122.0                            129.0                            115.0                            
14.0                             139.0                            122.0                            133.0                            139.0                            127.0                            
15.0                             149.0                            135.0                            143.0                            149.0                            140.0                            
16.0                             159.0                            149.0                            153.0                            159.0                            151.0                            
17.0                             169.0                            161.0                            164.0                            169.0                            163.0                            
18.0                             179.0                            174.0                            175.0                            179.0                            174.0                            
19.0                             189.0                            186.0                            187.0                            189.0                            185.0                            
20.0                             199.0                            198.0                            198.0                            199.0                            199.0                            
21.0                             209.0                            209.0                            209.0                            209.0                            209.0                            
22.0                             219.0                            219.0                            219.0                            219.0                            219.0                            
23.0                             229.0                            229.0                            229.0                            229.0                            229.0                            
24.0                             239.0                            239.0                            239.0                            239.0                            239.0                            
25.0                             249.0                            249.0                            249.0                            249.0                            249.0                            
26.0                             259.0                            259.0                            259.0                            259.0                            259.0                            
27.0                             269.0                            269.0                            269.0                            269.0                            269.0                            
28.0                             279.0                            279.0                            279.0                            279.0                            279.0                            
29.0                             289.0                            289.0                            289.0                            289.0                            289.0                            
30.0                             299.0                            299.0                            299.0                            299.0                            299.0                            
