# mawi15-opp
# Q-W=4-16
# Throughput (min)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         
1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              0.99993                          0.99996                          0.99997                          0.99996                          
3.0                              0.99982                          0.99994                          0.99995                          0.99994                          
4.0                              0.99963                          0.99993                          0.99993                          0.99992                          
5.0                              0.99894                          0.99991                          0.99992                          0.99991                          
6.0                              0.87236                          0.99991                          0.99992                          0.99982                          
7.0                              0.74774                          0.9999                           0.99989                          0.99963                          
8.0                              0.65428                          0.99989                          0.99983                          0.99944                          
9.0                              0.58159                          0.99987                          0.99961                          0.99925                          
10.0                             0.52344                          0.99964                          0.99935                          0.98229                          
11.0                             0.47586                          0.99938                          0.99908                          0.93252                          
12.0                             0.43621                          0.9992                           0.99889                          0.89044                          
13.0                             0.40266                          0.99901                          0.99873                          0.85395                          
14.0                             0.3739                           0.99885                          0.99855                          0.82202                          
15.0                             0.34898                          0.99868                          0.99842                          0.79493                          
16.0                             0.32717                          0.99853                          0.99832                          0.77063                          
17.0                             0.30793                          0.9984                           0.99818                          0.74913                          
18.0                             0.29082                          0.99827                          0.99804                          0.73031                          
19.0                             0.27552                          0.99815                          0.99792                          0.70855                          
20.0                             0.26174                          0.99803                          0.99783                          0.68538                          
21.0                             0.24928                          0.99791                          0.99483                          0.65922                          
22.0                             0.23795                          0.9978                           0.9877                           0.6349                           
23.0                             0.2276                           0.99769                          0.98088                          0.61269                          
24.0                             0.21812                          0.99761                          0.96198                          0.5924                           
25.0                             0.2094                           0.9976                           0.94232                          0.57252                          
26.0                             0.20134                          0.9955                           0.92594                          0.55458                          
27.0                             0.19389                          0.98969                          0.90884                          0.53783                          
28.0                             0.18696                          0.98409                          0.89382                          0.52225                          
29.0                             0.18051                          0.97829                          0.87971                          0.50829                          
30.0                             0.1745                           0.97171                          0.86634                          0.49498                          
