# imc1-opp
# Q-W=16-16
# Throughput (min)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              0.99995                          0.99996                          0.99996                          0.99996                          0.99996                          
3.0                              0.99994                          0.99994                          0.99994                          0.99994                          0.99994                          
4.0                              0.99859                          0.99994                          0.99994                          0.99994                          0.99994                          
5.0                              0.99683                          0.99993                          0.99993                          0.99993                          0.99993                          
6.0                              0.97877                          0.99993                          0.99993                          0.99958                          0.99993                          
7.0                              0.91136                          0.99993                          0.99993                          0.99887                          0.99993                          
8.0                              0.79745                          0.99993                          0.99993                          0.99825                          0.99993                          
9.0                              0.70886                          0.99992                          0.99992                          0.99776                          0.99992                          
10.0                             0.63798                          0.99991                          0.99992                          0.99737                          0.99991                          
11.0                             0.57999                          0.99991                          0.99992                          0.99704                          0.9999                           
12.0                             0.53166                          0.99991                          0.99992                          0.99607                          0.9999                           
13.0                             0.49077                          0.9999                           0.99992                          0.99515                          0.99989                          
14.0                             0.45572                          0.99989                          0.99972                          0.97169                          0.99988                          
15.0                             0.42534                          0.99989                          0.99955                          0.94189                          0.99988                          
16.0                             0.39875                          0.99988                          0.99939                          0.91627                          0.99988                          
17.0                             0.3753                           0.99981                          0.99923                          0.88663                          0.99988                          
18.0                             0.35445                          0.99955                          0.99899                          0.86019                          0.99984                          
19.0                             0.33579                          0.99845                          0.99766                          0.83652                          0.99971                          
20.0                             0.319                            0.99742                          0.9923                           0.81511                          0.9985                           
21.0                             0.30381                          0.98766                          0.97967                          0.79085                          0.98352                          
22.0                             0.29                             0.96579                          0.95714                          0.76325                          0.95911                          
23.0                             0.27739                          0.94392                          0.93661                          0.73809                          0.93641                          
24.0                             0.26584                          0.92314                          0.91768                          0.715                            0.91559                          
25.0                             0.2552                           0.90392                          0.89962                          0.69375                          0.89643                          
26.0                             0.24539                          0.88623                          0.88222                          0.67413                          0.87875                          
27.0                             0.2363                           0.86983                          0.86583                          0.65597                          0.86236                          
28.0                             0.22786                          0.85464                          0.85064                          0.63911                          0.84719                          
29.0                             0.22                             0.84046                          0.83647                          0.6234                           0.83304                          
30.0                             0.21267                          0.82722                          0.82325                          0.60875                          0.8198                           
