# imc2-opp-dim
# quelen-Q-W=100-8-16
# Throughput (min)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              0.99978                          0.99999                          0.99999                          0.99998                          0.99999                          
3.0                              0.84484                          0.99998                          0.9997                           0.84833                          0.99978                          
4.0                              0.73611                          0.99807                          0.99072                          0.73813                          0.99701                          
5.0                              0.65874                          0.99502                          0.96627                          0.661                            0.99338                          
6.0                              0.60216                          0.9928                           0.93781                          0.60469                          0.98994                          
7.0                              0.55951                          0.99018                          0.91049                          0.56214                          0.98684                          
8.0                              0.52422                          0.98735                          0.87439                          0.52701                          0.9843                           
9.0                              0.4927                           0.98457                          0.84023                          0.49577                          0.98211                          
10.0                             0.46236                          0.98219                          0.81246                          0.46551                          0.98031                          
11.0                             0.43022                          0.98013                          0.78884                          0.43398                          0.97834                          
12.0                             0.39515                          0.97842                          0.76765                          0.39889                          0.97632                          
13.0                             0.36493                          0.97694                          0.74918                          0.3687                           0.97372                          
14.0                             0.33887                          0.97225                          0.733                            0.34264                          0.96995                          
15.0                             0.31628                          0.96601                          0.71836                          0.32005                          0.96564                          
16.0                             0.2965                           0.9598                           0.70511                          0.30027                          0.96171                          
17.0                             0.27907                          0.94875                          0.69174                          0.28282                          0.95493                          
18.0                             0.26357                          0.9315                           0.68026                          0.26729                          0.94704                          
19.0                             0.24969                          0.90228                          0.66899                          0.25342                          0.93966                          
20.0                             0.23721                          0.87003                          0.65645                          0.24095                          0.93217                          
21.0                             0.22591                          0.83576                          0.64332                          0.22969                          0.92389                          
22.0                             0.21564                          0.80433                          0.6302                           0.21939                          0.91349                          
23.0                             0.20626                          0.77589                          0.6169                           0.21002                          0.90033                          
24.0                             0.19767                          0.74962                          0.60391                          0.20142                          0.88617                          
25.0                             0.18977                          0.72514                          0.59167                          0.19353                          0.87099                          
26.0                             0.18247                          0.70495                          0.57849                          0.18623                          0.85356                          
27.0                             0.1757                           0.68634                          0.56627                          0.17948                          0.83653                          
28.0                             0.16944                          0.66737                          0.55488                          0.17321                          0.82085                          
29.0                             0.16359                          0.65024                          0.54341                          0.16737                          0.80616                          
30.0                             0.15814                          0.63392                          0.53358                          0.16192                          0.7913                           
