# imc2-opp-dim
# quelen-Q-W=100-4-16
# Throughput (min)
# Pipeline depth (clock cycles)  * (global)                       5-tuple                          ipdst                            ipdst/16                         ipsrc,ipdst                      
1.0                              1.0                              1.0                              1.0                              1.0                              1.0                              
2.0                              0.99978                          0.99999                          0.99999                          0.99998                          0.99999                          
3.0                              0.84484                          0.99997                          0.9997                           0.84838                          0.99955                          
4.0                              0.73611                          0.99811                          0.99088                          0.73817                          0.99653                          
5.0                              0.65874                          0.99542                          0.96568                          0.66101                          0.99224                          
6.0                              0.60216                          0.99257                          0.93626                          0.60472                          0.98837                          
7.0                              0.55951                          0.98946                          0.89816                          0.56215                          0.98509                          
8.0                              0.52422                          0.98653                          0.85866                          0.52703                          0.98241                          
9.0                              0.4927                           0.98331                          0.82123                          0.49574                          0.98005                          
10.0                             0.46236                          0.97972                          0.79074                          0.46551                          0.97763                          
11.0                             0.43022                          0.97524                          0.76496                          0.43392                          0.97314                          
12.0                             0.39515                          0.96939                          0.74354                          0.39888                          0.96797                          
13.0                             0.36493                          0.96239                          0.72442                          0.3687                           0.95804                          
14.0                             0.33887                          0.95494                          0.70738                          0.3426                           0.94465                          
15.0                             0.31628                          0.94681                          0.6917                           0.32002                          0.92976                          
16.0                             0.2965                           0.93284                          0.67711                          0.30022                          0.91384                          
17.0                             0.27907                          0.91279                          0.66344                          0.28279                          0.89625                          
18.0                             0.26357                          0.88903                          0.65057                          0.26727                          0.87857                          
19.0                             0.24969                          0.85624                          0.63881                          0.25337                          0.8581                           
20.0                             0.23721                          0.81391                          0.62453                          0.24093                          0.83992                          
21.0                             0.22591                          0.77308                          0.60996                          0.22967                          0.82112                          
22.0                             0.21564                          0.73392                          0.59496                          0.21936                          0.80116                          
23.0                             0.20626                          0.70094                          0.58051                          0.20997                          0.77888                          
24.0                             0.19767                          0.6735                           0.56665                          0.20137                          0.7515                           
25.0                             0.18977                          0.64655                          0.55258                          0.19347                          0.72812                          
26.0                             0.18247                          0.62365                          0.53916                          0.18618                          0.70555                          
27.0                             0.1757                           0.60167                          0.52577                          0.17944                          0.68424                          
28.0                             0.16944                          0.58442                          0.5137                           0.17317                          0.66449                          
29.0                             0.16359                          0.56528                          0.50267                          0.16733                          0.64613                          
30.0                             0.15814                          0.54878                          0.49119                          0.16186                          0.62972                          
