             5-tuple      * (global)   ipdst        ipdst/16     ipsrc,ipdst  
chi-15       30           9            30           30           30           
sj-12        30           1            2            2            30           
imc1         21           3            19           6            21           
imc2         10           2            5            2            10           
mawi-15      30           2            22           4            23           
